woche,tag,tag_label,mahlzeit,mahlzeit_label,gericht,status
"2026-W21","montag","Montag","mittagessen","Mittagessen","Blumenkohl curry","pending"
"2026-W21","montag","Montag","abendessen","Abendessen","Vesper","pending"
"2026-W21","montag","Montag","sport","Sporteinheit","12 Min Pilates: Rumpfkräftigung und Dehnung","pending"
"2026-W21","dienstag","Dienstag","mittagessen","Mittagessen","200g Spinat-Ricotta-Gnocchi mit Salbei-Butter und 20g geriebenem Parmesan","pending"
"2026-W21","dienstag","Dienstag","abendessen","Abendessen","2 Vollkorn-Wraps gefüllt mit 100g Hüttenkäse, Gurke, Tomaten und frischem Rucola","pending"
"2026-W21","mittwoch","Mittwoch","mittagessen","Mittagessen","300g bunte Mango-Halloumi-Bowl mit 80g Quinoa, Rucola, Granatapfelkernen und Honig-Senf-Dressing","pending"
"2026-W21","mittwoch","Mittwoch","abendessen","Abendessen","Vesper","pending"
"2026-W21","mittwoch","Mittwoch","sport","Sporteinheit","15 Min flottes Radfahren oder zügiges Walken im Park","pending"
"2026-W21","donnerstag","Donnerstag","mittagessen","Mittagessen","250g rote Linsen-Kokos-Suppe mit Ingwer, Zitronengras und 1 Scheibe Vollkornbrot","pending"
"2026-W21","donnerstag","Donnerstag","abendessen","Abendessen","200g Brokkoli-Cheddar-Quiche (1 Stück, ca. 200g) mit 100g gemischtem Blattsalat und Balsamico-Dressing","pending"
"2026-W21","freitag","Freitag","mittagessen","Mittagessen","200g gebratener Tofu mit Sesam-Sojaglasur, 150g gedünstetem Brokkoli und 100g Basmatireis","pending"
"2026-W21","freitag","Freitag","abendessen","Abendessen","Gefüllte Auberginen und Paprika","pending"
"2026-W21","freitag","Freitag","sport","Sporteinheit","12 Min Körpergewichtstraining: Kniebeugen, Ausfallschritte und Armkreisen im Wechsel","pending"
"2026-W21","samstag","Samstag","mittagessen","Mittagessen","Pellkartolffeln","pending"
"2026-W21","samstag","Samstag","snack","Nachmittagssnack","2 Reiswaffeln mit je 1 TL Mandelmus und 1 Scheibe Banane","pending"
"2026-W21","samstag","Samstag","abendessen","Abendessen","300g Thai-Kürbis-Curry mit Kichererbsen, Ingwer, Kokosmilch und 100g Jasminreis","pending"
"2026-W21","samstag","Samstag","sport","Sporteinheit","15 Min Yoga: Sonnengruß 3× wiederholen","pending"
"2026-W21","sonntag","Sonntag","mittagessen","Mittagessen","Mergueze mit mediterrane Gemüsepfanne mit Zucchini, Paprika, Oliven, 80g Feta und 100g Bulgur","pending"
"2026-W21","sonntag","Sonntag","snack","Nachmittagssnack","150g griechischer Joghurt mit 1 TL Honig und 50g frischen Beeren","pending"
"2026-W21","sonntag","Sonntag","abendessen","Abendessen","Backcamontber mit Vesper","pending"
"2026-W21","sonntag","Sonntag","sport","Sporteinheit","10 Min flottes Spazierengehen an der frischen Luft","pending"
