woche,tag,tag_label,mahlzeit,mahlzeit_label,gericht,status
"2026-W17","montag","Montag","fruehstueck","Frühstück","Haferflocken mit fettarmer Milch, frischen Beeren und einem Teelöffel Honig","pending"
"2026-W17","montag","Montag","mittagessen","Mittagessen","Bunter Salat mit Kichererbsen, Gurke, Tomaten, Paprika und Zitronendressing","pending"
"2026-W17","montag","Montag","snack","Nachmittagssnack","Ein Apfel mit 2 EL Mandelmus","pending"
"2026-W17","montag","Montag","abendessen","Abendessen","Gebratener Tofu mit Brokkoli, Karotten und Sojasoße auf Blumenkohlreis","pending"
"2026-W17","dienstag","Dienstag","fruehstueck","Frühstück","Vollkornbrot mit Avocado und Kirschtomaten, Prise Salz und Pfeffer","pending"
"2026-W17","dienstag","Dienstag","mittagessen","Mittagessen","Linsensuppe mit Karotten, Sellerie und frischer Petersilie","pending"
"2026-W17","dienstag","Dienstag","snack","Nachmittagssnack","150g Magerquark mit Gurken-Sticks","pending"
"2026-W17","dienstag","Dienstag","abendessen","Abendessen","Zucchini-Nudeln mit selbstgemachter Tomatensauce und frischem Basilikum","pending"
"2026-W17","mittwoch","Mittwoch","fruehstueck","Frühstück","Griechischer Joghurt (0% Fett) mit Banane, Chiasamen und einer Handvoll Walnüsse","pending"
"2026-W17","mittwoch","Mittwoch","mittagessen","Mittagessen","Gefüllte Paprika mit Quinoa, schwarzen Bohnen, Mais und Gewürzen","pending"
"2026-W17","mittwoch","Mittwoch","snack","Nachmittagssnack","Eine Handvoll gemischte Nüsse und eine Mandarine","pending"
"2026-W17","mittwoch","Mittwoch","abendessen","Abendessen","Gemüsecurry mit Süßkartoffeln, Spinat, Kichererbsen und leichter Kokosmilch auf Basmatireis","pending"
"2026-W17","donnerstag","Donnerstag","fruehstueck","Frühstück","Haferflocken mit Beeren und Magerquark","pending"
"2026-W17","donnerstag","Donnerstag","mittagessen","Mittagessen","Vollkornwrap mit Hummus, gegrilltem Gemüse und frischem Rucola","pending"
"2026-W17","donnerstag","Donnerstag","snack","Nachmittagssnack","Möhren-Sticks mit 3 EL Hummus","pending"
"2026-W17","donnerstag","Donnerstag","abendessen","Abendessen","Ofengemüse mit Zucchini, Aubergine, Paprika und Feta-Käse (light) auf Couscous","pending"
"2026-W17","freitag","Freitag","fruehstueck","Frühstück","Rührei aus 2 Eiern mit Spinat und Kirschtomaten, dazu 1 Scheibe Vollkornbrot","pending"
"2026-W17","freitag","Freitag","mittagessen","Mittagessen","Tomatensuppe mit Linsen und frischem Thymian, dazu ein kleines Vollkornbrot","pending"
"2026-W17","freitag","Freitag","snack","Nachmittagssnack","1 Birne und 1 kleiner Naturjoghurt","pending"
"2026-W17","freitag","Freitag","abendessen","Abendessen","Gebratener Halloumi mit gedünstetem Brokkoli, Zuckerschoten und Sesam auf braunem Reis","pending"
"2026-W17","samstag","Samstag","fruehstueck","Frühstück","Vollkorn-Pfannkuchen mit frischen Erdbeeren und einem Klecks Magerquark","pending"
"2026-W17","samstag","Samstag","mittagessen","Mittagessen","Asiatischer Edamame-Salat mit Rotkohl, Karotten, Sesam und Reisessig-Dressing","pending"
"2026-W17","samstag","Samstag","snack","Nachmittagssnack","Reiswaffel mit 1 EL Erdnussmus und Bananenscheiben","pending"
"2026-W17","samstag","Samstag","abendessen","Abendessen","Gemüsepfanne mit Pilzen, Paprika, Zucchini, Tofu und Teriyaki-Soße auf Soba-Nudeln","pending"
"2026-W17","sonntag","Sonntag","fruehstueck","Frühstück","Overnight Oats mit Haferflocken, Chiasamen, Mandelmilch, Apfelstücken und Zimt","pending"
"2026-W17","sonntag","Sonntag","mittagessen","Mittagessen","Gebackene Süßkartoffel gefüllt mit Hüttenkäse, Rucola und Sonnenblumenkernen","pending"
"2026-W17","sonntag","Sonntag","snack","Nachmittagssnack","Ein Smoothie aus Mango, Orange und Karotte","pending"
"2026-W17","sonntag","Sonntag","abendessen","Abendessen","Spinat-Ricotta-Cannelloni mit leichter Tomatensauce und frisch geriebenem Parmesan","pending"

# Vorlieben
"liked",""
"disliked",""
