woche,tag,tag_label,mahlzeit,mahlzeit_label,gericht,status
"2026-W17","montag","Montag","mittagessen","Mittagessen","Linsensuppe mit Möhren und Sellerie, dazu 1 Scheibe Vollkornbrot","pending"
"2026-W17","montag","Montag","abendessen","Abendessen","Gebratener Tofu mit Brokkoli und braunem Reis","pending"
"2026-W17","montag","Montag","sport","Sporteinheit","15 Min flottes Spazierengehen im Freien – du wirst dich danach großartig fühlen!","pending"
"2026-W17","dienstag","Dienstag","mittagessen","Mittagessen","Griechischer Salat mit Feta, Oliven, Gurke und Tomate, dazu Vollkornpita","pending"
"2026-W17","dienstag","Dienstag","abendessen","Abendessen","Gemüse-Curry mit Kichererbsen und Blumenkohl auf Basmatireis","pending"
"2026-W17","mittwoch","Mittwoch","mittagessen","Mittagessen","Linsen-Gemüse-Eintopf (300g) mit 1 Scheibe Vollkornbrot (50g)","pending"
"2026-W17","mittwoch","Mittwoch","abendessen","Abendessen","Gefüllte Paprika mit Quinoa, schwarzen Bohnen und Tomatensoße","pending"
"2026-W17","mittwoch","Mittwoch","sport","Sporteinheit","10 Min Yoga für Anfänger – atme tief durch und spüre wie dein Körper aufblüht!","pending"
"2026-W17","donnerstag","Donnerstag","mittagessen","Mittagessen","Bunter Bohnensalat mit Paprika, Mais und Limetten-Dressing","pending"
"2026-W17","donnerstag","Donnerstag","abendessen","Abendessen","Spinat-Ricotta-Pfanne mit Vollkornnudeln","pending"
"2026-W17","freitag","Freitag","mittagessen","Mittagessen","Tomatensuppe mit frischem Basilikum und 2 Scheiben Vollkornbrot","pending"
"2026-W17","freitag","Freitag","abendessen","Abendessen","Vegane Buddha Bowl mit Kichererbsen, Avocado, Süßkartoffel und Tahini-Dressing","pending"
"2026-W17","freitag","Freitag","sport","Sporteinheit","12 Min Tanzen zu deiner Lieblingsmusik – lass dich gehen und hab Spaß dabei!","pending"
"2026-W17","samstag","Samstag","mittagessen","Mittagessen","Vollkorn-Wrap mit Hummus, gegrilltem Gemüse und frischen Kräutern","pending"
"2026-W17","samstag","Samstag","snack","Nachmittagssnack","1 Apfel mit 1 EL Mandelmus","pending"
"2026-W17","samstag","Samstag","abendessen","Abendessen","Gemüse-Quiche mit Zucchini und Tomaten auf Dinkelteig, dazu grüner Salat","pending"
"2026-W17","samstag","Samstag","sport","Sporteinheit","15 Min Spaziergang im Park oder Wald – genieße die frische Luft und die Natur!","pending"
"2026-W17","sonntag","Sonntag","mittagessen","Mittagessen","Rote-Bete-Salat mit Walnüssen, Ziegenkäse und Honig-Senf-Dressing","pending"
"2026-W17","sonntag","Sonntag","snack","Nachmittagssnack","Handvoll gemischte Nüsse und 1 Mandarine","pending"
"2026-W17","sonntag","Sonntag","abendessen","Abendessen","Gemüsepfanne mit Tofu, Brokkoli, Zuckerschoten und Sojasoße auf Vollkornreis","pending"
"2026-W17","sonntag","Sonntag","sport","Sporteinheit","10 Min sanftes Stretching für den ganzen Körper – starte erholt in die neue Woche!","pending"

# Vorlieben
"liked",""
"disliked",""
