woche,tag,tag_label,mahlzeit,mahlzeit_label,gericht,status
"2026-W20","montag","Montag","mittagessen","Mittagessen","250g rote Linsen-Kokos-Suppe mit Ingwer, Zitronengras und 1 Scheibe Vollkornbrot","pending"
"2026-W20","montag","Montag","abendessen","Abendessen","Spagetti Tomatensoße","pending"
"2026-W20","montag","Montag","sport","Sporteinheit","12 Min Pilates: Rumpfkräftigung und Dehnung","pending"
"2026-W20","dienstag","Dienstag","mittagessen","Mittagessen","300g Süßkartoffel-Schwarzbohnen-Bowl mit 80g braunem Reis, Avocado und Limetten-Koriander-Dressing","pending"
"2026-W20","dienstag","Dienstag","abendessen","Abendessen","200g Auberginen-Involtini gefüllt mit Ricotta und Kräutern, dazu 100g Tomatensauce und 1 Scheibe Ciabatta","pending"
"2026-W20","mittwoch","Mittwoch","mittagessen","Mittagessen","250g cremiges Blumenkohl-Curry mit Erbsen, Kurkuma und 100g Basmatireis","pending"
"2026-W20","mittwoch","Mittwoch","abendessen","Abendessen","2 Vollkorn-Wraps gefüllt mit 100g Hüttenkäse, Gurke, Tomaten und frischem Rucola","pending"
"2026-W20","mittwoch","Mittwoch","sport","Sporteinheit","15 Min Yoga: Sonnengruß 3× wiederholen","pending"
"2026-W20","donnerstag","Donnerstag","mittagessen","Mittagessen","300g Tomaten-Rote-Bete-Suppe mit Joghurtklecks und 1 Scheibe Roggenknäckebrot","pending"
"2026-W20","donnerstag","Donnerstag","abendessen","Abendessen","200g gebratener Tofu mit 150g gedünstetem Brokkoli und 100g Basmatireis","pending"
"2026-W20","freitag","Freitag","mittagessen","Mittagessen","250g Kichererbsen-Spinat-Dhal mit Kokos, Ingwer und 100g Jasminreis","pending"
"2026-W20","freitag","Freitag","abendessen","Abendessen","200g mediterrane Gemüsepfanne mit Zucchini, Paprika, Oliven, 80g Feta und 100g Bulgur","pending"
"2026-W20","freitag","Freitag","sport","Sporteinheit","10 Min flottes Spazierengehen an der frischen Luft","pending"
"2026-W20","samstag","Samstag","mittagessen","Mittagessen","300g Pastinaken-Möhren-Eintopf mit Kräuteröl und 1 Scheibe Dinkelvollkornbrot","pending"
"2026-W20","samstag","Samstag","snack","Nachmittagssnack","2 Reiswaffeln mit je 1 TL Mandelmus und 1 Scheibe Banane","pending"
"2026-W20","samstag","Samstag","abendessen","Abendessen","200g Spinat-Ricotta-Gnocchi mit Salbei-Butter und 20g geriebenem Parmesan","pending"
"2026-W20","samstag","Samstag","sport","Sporteinheit","15 Min flottes Radfahren oder zügiges Walken im Park","pending"
"2026-W20","sonntag","Sonntag","mittagessen","Mittagessen","300g bunte Mango-Halloumi-Bowl mit 80g Quinoa, Rucola, Granatapfelkernen und Honig-Senf-Dressing","pending"
"2026-W20","sonntag","Sonntag","snack","Nachmittagssnack","150g Naturjoghurt mit 1 TL Honig, 1 EL Walnüssen und 50g frischen Beeren","pending"
"2026-W20","sonntag","Sonntag","abendessen","Abendessen","200g Linsen-Bolognese mit 150g Vollkornspaghetti und frischem Basilikum","pending"
"2026-W20","sonntag","Sonntag","sport","Sporteinheit","12 Min Körpergewichtstraining: Kniebeugen, Ausfallschritte und Armkreisen im Wechsel","pending"
